id,title,location_id,location,company,department_id,department,function_id,type_id,type,site_pref,posted_until,link,scrape_timestamp
282431,"EHS Specialist, Model Y Assembly",15047,"Austin, Texas",Tesla,16,"Environmental, Health, Safety & Security",31,1,fulltime,183,,https://www.tesla.com/careers/search/job/282431,2026-09-04_14-49-45
271695,Customer Experience Specialist,6695,"Albany, New York",Tesla,2,Sales & Customer Support,68,1,fulltime,184,,https://www.tesla.com/careers/search/job/271695,2026-09-04_14-49-45
260293,"Equipment Maintenance Technician, Battery Cell Tabless",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,185,,https://www.tesla.com/careers/search/job/260293,2026-09-04_14-49-45
273958,"Production Supervisor, Battery Cell, Cathode",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,186,,https://www.tesla.com/careers/search/job/273958,2026-09-04_14-49-45
265292,"Maintenance Supervisor, Cell Manufacturing, Electrode",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,187,,https://www.tesla.com/careers/search/job/265292,2026-09-04_14-49-45
276280,"Automation Controls Technician, Battery Cell Assembly",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,188,,https://www.tesla.com/careers/search/job/276280,2026-09-04_14-49-45
276981,"Production Supervisor, Cell Manufacturing, Foil Coating",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,189,,https://www.tesla.com/careers/search/job/276981,2026-09-04_14-49-45
281726,"Associate Maintenance Manager, Cell Manufacturing, Electrode",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,190,,https://www.tesla.com/careers/search/job/281726,2026-09-04_14-49-45
282429,Immigration Specialist,15047,"Austin, Texas",Tesla,15,Legal & Government Affairs,46,1,fulltime,191,,https://www.tesla.com/careers/search/job/282429,2026-09-04_14-49-45
281091,Mechanical Construction Superintendent,15047,"Austin, Texas",Tesla,5,Construction & Facilities,3,1,fulltime,192,,https://www.tesla.com/careers/search/job/281091,2026-09-04_14-49-45
281990,Service Technician,78,"Los Angeles, California",Tesla,1,Vehicle Service,76,1,fulltime,193,,https://www.tesla.com/careers/search/job/281990,2026-09-04_14-49-45
282425,"Seasonal Customer Experience Specialist, Braintree Mall",14999,"Norwell, Massachusetts",Tesla,2,Sales & Customer Support,68,4,seasonal,194,,https://www.tesla.com/careers/search/job/282425,2026-09-04_14-49-45
282421,"Internship, Collision Technician Trainee (Fall 2026)",20147,"Aliso Viejo, California",Tesla,1,Vehicle Service,76,3,intern,195,,https://www.tesla.com/careers/search/job/282421,2026-09-04_14-49-45
282420,Vehicle Detailer,4669,"Nesconset, New York",Tesla,2,Sales & Customer Support,68,1,fulltime,196,,https://www.tesla.com/careers/search/job/282420,2026-09-04_14-49-45
282417,Service Assistant,95,"Miami, Florida",Tesla,1,Vehicle Service,76,1,fulltime,197,,https://www.tesla.com/careers/search/job/282417,2026-09-04_14-49-45
282416,Service Advisor,15188,"Tallahassee, Florida",Tesla,1,Vehicle Service,76,1,fulltime,198,,https://www.tesla.com/careers/search/job/282416,2026-09-04_14-49-45
280022,Verkaufsberater / Sales Advisor (m/w/d) - Dortmund-Holzwickede,9467,Holzwickede,Tesla,2,Sales & Customer Support,68,1,fulltime,199,,https://www.tesla.com/careers/search/job/280022,2026-09-04_14-49-45
280360,Verkaufsberater / (Automobil)Kaufmann / Sales Advisor (m/w/d) - Düsseldorf,14845,"Düsseldorf, Nrw",Tesla,2,Sales & Customer Support,68,1,fulltime,200,,https://www.tesla.com/careers/search/job/280360,2026-09-04_14-49-45
282412,"Tesla Advisor, Sales",134,"South Salt Lake City, Utah",Tesla,2,Sales & Customer Support,68,1,fulltime,201,,https://www.tesla.com/careers/search/job/282412,2026-09-04_14-49-45
282101,Security Officer,782,"Sparks, Nevada",Tesla,16,"Environmental, Health, Safety & Security",31,1,fulltime,202,,https://www.tesla.com/careers/search/job/282101,2026-09-04_14-49-45
276422,"Data Analyst, People & Recruitment EMEA",581,"Amsterdam, Noord-holland",Tesla,17,People,58,1,fulltime,203,,https://www.tesla.com/careers/search/job/276422,2026-09-04_14-49-45
277749,Digital Sales Supervisor - Bucharest,29135,Voluntari,Tesla,2,Sales & Customer Support,68,1,fulltime,204,,https://www.tesla.com/careers/search/job/277749,2026-09-04_14-49-45
282407,"Mecánico /a - Service Technician, Vigo",407764,Vigo,Tesla,1,Vehicle Service,76,1,fulltime,205,,https://www.tesla.com/careers/search/job/282407,2026-09-04_14-49-45
222743,Energy Systems Support Engineer,923,"Fremont, California",Tesla,4,Energy - Solar & Storage,1,1,fulltime,206,,https://www.tesla.com/careers/search/job/222743,2026-09-04_14-49-45
251148,Energy Systems Support Engineering Lead,923,"Fremont, California",Tesla,4,Energy - Solar & Storage,1,1,fulltime,207,,https://www.tesla.com/careers/search/job/251148,2026-09-04_14-49-45
238498,"Systems Support Operations Engineer, Energy",923,"Fremont, California",Tesla,4,Energy - Solar & Storage,1,1,fulltime,208,,https://www.tesla.com/careers/search/job/238498,2026-09-04_14-49-45
274439,Teamleiter Exportverpackung Sondermaschinen (m/w/d),2935,"Prüm, Rhineland-palatinate",Tesla,12,Operations & Business Support,57,1,fulltime,209,,https://www.tesla.com/careers/search/job/274439,2026-09-04_14-49-45
266646,Spezialist Qualitätsmanagement Einkauf (m/w/d),2935,"Prüm, Rhineland-palatinate",Tesla,12,Operations & Business Support,57,1,fulltime,210,,https://www.tesla.com/careers/search/job/266646,2026-09-04_14-49-45
279587,Sicherheitsmitarbeiter Werkschutz (m/w/d),2935,"Prüm, Rhineland-palatinate",Tesla,16,"Environmental, Health, Safety & Security",31,1,fulltime,211,,https://www.tesla.com/careers/search/job/279587,2026-09-04_14-49-45
282167,Sachbearbeitung Einkauf (m/w/d),2935,"Prüm, Rhineland-palatinate",Tesla,14,Supply Chain,60,1,fulltime,212,,https://www.tesla.com/careers/search/job/282167,2026-09-04_14-49-45
279571,Operativer Einkäufer (m/w/d),2935,"Prüm, Rhineland-palatinate",Tesla,14,Supply Chain,60,1,fulltime,213,,https://www.tesla.com/careers/search/job/279571,2026-09-04_14-49-45
266316,Materialdisponent Einkauf (m/w/d),2935,"Prüm, Rhineland-palatinate",Tesla,14,Supply Chain,60,1,fulltime,214,,https://www.tesla.com/careers/search/job/266316,2026-09-04_14-49-45
260545,Fachkraft für Lagerlogistik - Wareneingang (m/w/d),2935,"Prüm, Rhineland-palatinate",Tesla,12,Operations & Business Support,57,1,fulltime,215,,https://www.tesla.com/careers/search/job/260545,2026-09-04_14-49-45
264700,Fachkraft für Lagerlogistik - Intralogistik (m/w/d),2935,"Prüm, Rhineland-palatinate",Tesla,14,Supply Chain,60,1,fulltime,216,,https://www.tesla.com/careers/search/job/264700,2026-09-04_14-49-45
280870,"Sheet Metal Technician, Solar Manufacturing",36134,"Brookshire, Texas",Tesla,5,Construction & Facilities,3,1,fulltime,217,,https://www.tesla.com/careers/search/job/280870,2026-09-04_14-49-45
276160,Estimator (Night Shift),20187,"Lincolnshire, Illinois",Tesla,1,Vehicle Service,76,1,fulltime,218,,https://www.tesla.com/careers/search/job/276160,2026-09-04_14-49-45
267763,"Sr. Construction Manager, Terafab",15047,"Austin, Texas",Tesla,5,Construction & Facilities,3,1,fulltime,219,,https://www.tesla.com/careers/search/job/267763,2026-09-04_14-49-45
265593,Account Manager - Slovakia,480255,"Bratislava, Bratislavský Kraj",Tesla,2,Sales & Customer Support,68,1,fulltime,220,,https://www.tesla.com/careers/search/job/265593,2026-09-04_14-49-45
282289,"Manufacturing Equipment Engineer, Roadster",77,"Fremont, California",Tesla,9,Manufacturing,50,1,fulltime,221,,https://www.tesla.com/careers/search/job/282289,2026-09-04_14-49-45
281151,"Maintenance Materials Planner, LFP Battery Cell Manufacturing",782,"Sparks, Nevada",Tesla,9,Manufacturing,50,1,fulltime,222,,https://www.tesla.com/careers/search/job/281151,2026-09-04_14-49-45
262067,Service Technician,400763,"Dedham, Massachusetts",Tesla,1,Vehicle Service,76,1,fulltime,223,,https://www.tesla.com/careers/search/job/262067,2026-09-04_14-49-45
278481,"(Senior) Electrical Design Engineer, Battery Electronics, Tesla Engineering Germany (m/w/d)",466855,"Berlin, Be",Tesla,8,Engineering & Information Technology,18,1,fulltime,224,,https://www.tesla.com/careers/search/job/278481,2026-09-04_14-49-45
282379,"Electrician / Elektro Monteur - Energy & Supercharging, Eindhoven",3686,"Eindhoven, Noord-brabant",Tesla,4,Energy - Solar & Storage,1,1,fulltime,225,,https://www.tesla.com/careers/search/job/282379,2026-09-04_14-49-45
282378,"Quality Systems Engineer, Remanufacturing",782,"Sparks, Nevada",Tesla,9,Manufacturing,50,1,fulltime,226,,https://www.tesla.com/careers/search/job/282378,2026-09-04_14-49-45
264994,"Electrician / Elektro Monteur - Energy & Supercharging, Groningen",1165,"Groningen, Groningen",Tesla,4,Energy - Solar & Storage,1,1,fulltime,227,,https://www.tesla.com/careers/search/job/264994,2026-09-04_14-49-45
278914,"Customer Experience Specialist, Delivery - Casablanca",455376,"Casablanca, Casablanca-settat",Tesla,12,Operations & Business Support,57,1,fulltime,228,,https://www.tesla.com/careers/search/job/278914,2026-09-04_14-49-45
278301,Retail Program Specialist (m/w/d) - Berlin,401403,Berlin,Tesla,2,Sales & Customer Support,68,1,fulltime,229,,https://www.tesla.com/careers/search/job/278301,2026-09-04_14-49-45
280505,"Associate Service Technician, Used Cars - Køge",18434,Køge,Tesla,1,Vehicle Service,76,1,fulltime,230,,https://www.tesla.com/careers/search/job/280505,2026-09-04_14-49-45
277079,Responsable du Réseau de Réparation Carrosserie H/F / Body Repair Network Manager – Tesla Approved Body Shop (TABS) Program - St-Ouen,407259,"Saint-ouen-sur-seine, Ile-de-france",Tesla,1,Vehicle Service,76,1,fulltime,231,,https://www.tesla.com/careers/search/job/277079,2026-09-04_14-49-45
279289,Conseiller(ère) Commerciale - Sales Advisor (H/F)  - Aix-en-Provence,862,"Aix-en-provence, Bouches-du-rhône",Tesla,2,Sales & Customer Support,68,1,fulltime,232,,https://www.tesla.com/careers/search/job/279289,2026-09-04_14-49-45
277748,Conseiller(ère) Commercial(e) Virtuel(le) / Online (H/F) – Inside Sales Advisor,407259,"Saint-ouen-sur-seine, Ile-de-france",Tesla,2,Sales & Customer Support,68,1,fulltime,233,,https://www.tesla.com/careers/search/job/277748,2026-09-04_14-49-45
280520,Chargé(e) de Préparation Véhicule / Vehicle Readiness Specialist H/F - Toulouse,16320,"Plaisance-du-touch, Haute-garonne",Tesla,1,Vehicle Service,76,1,fulltime,234,,https://www.tesla.com/careers/search/job/280520,2026-09-04_14-49-45
276116,"Ambassadeur Tesla H/F / Customer Experience Specialist, Sales (CDD 6 mois) - Montpellier",14963,"Montpellier, Hérault",Tesla,2,Sales & Customer Support,68,1,fulltime,235,,https://www.tesla.com/careers/search/job/276116,2026-09-04_14-49-45
276265,"Conseiller(ère) Interne en Livraison / Inside Delivery Advisor H/F, Maurepas",18441,"Maurepas, Ile-de-france",Tesla,2,Sales & Customer Support,68,1,fulltime,236,,https://www.tesla.com/careers/search/job/276265,2026-09-04_14-49-45
278804,Tesla Support Advisor H/F - Paris,407259,"Saint-ouen-sur-seine, Ile-de-france",Tesla,1,Vehicle Service,76,1,fulltime,237,,https://www.tesla.com/careers/search/job/278804,2026-09-04_14-49-45
279288,"Spécialiste de l'expérience client, Ventes - (H/F) / Customer Experience Specialist, Sales - Bayonne",413853,"Bayonne, Pyrénées-atlantiques",Tesla,2,Sales & Customer Support,68,1,fulltime,238,,https://www.tesla.com/careers/search/job/279288,2026-09-04_14-49-45
280521,"Spécialiste de l'expérience client (M/F) / Customer Experience Specialist, Delivery - Bordeaux (CDD 3 mois)",58354,"Mérignac, Gironde",Tesla,2,Sales & Customer Support,68,1,fulltime,239,,https://www.tesla.com/careers/search/job/280521,2026-09-04_14-49-45
264620,"Operations Coordinator, Used Cars H/F",407259,"Saint-ouen-sur-seine, Ile-de-france",Tesla,2,Sales & Customer Support,68,1,fulltime,240,,https://www.tesla.com/careers/search/job/264620,2026-09-04_14-49-45
273714,Mécanicien(ne) Mobile Automobile / Mobile Service Technician(F/H) - Toulouse,12570,"Plaisance-du-touch, Haute-garonne",Tesla,1,Vehicle Service,76,1,fulltime,241,,https://www.tesla.com/careers/search/job/273714,2026-09-04_14-49-45
273460,Mécanicien(ne) Automobile Occasions / Service Technician Used Cars (H/F) - Rennes / Saint-Jacques de la Lande,28498,"Saint-jacques-de-la-lande, Ille-et-vilaine",Tesla,1,Vehicle Service,76,1,fulltime,242,,https://www.tesla.com/careers/search/job/273460,2026-09-04_14-49-45
280888,Mécanicien(ne) Automobile Occasions / Service Technician Used Cars (H/F) - Pennes-Mirabeau,26558,"Les Pennes-mirabeau, Bouches-du-rhône",Tesla,1,Vehicle Service,76,1,fulltime,243,,https://www.tesla.com/careers/search/job/280888,2026-09-04_14-49-45
271434,Mécanicien(ne) Automobile / Service Technician (F/H) - Nantes,443,"Saint-herblain, Loire-atlantique",Tesla,1,Vehicle Service,76,1,fulltime,244,,https://www.tesla.com/careers/search/job/271434,2026-09-04_14-49-45
277398,Conseiller(ère) Service Après-vente - Service Advisor (H/F) - Toulouse,16320,"Plaisance-du-touch, Haute-garonne",Tesla,1,Vehicle Service,76,1,fulltime,245,,https://www.tesla.com/careers/search/job/277398,2026-09-04_14-49-45
279282,Conseiller(ère) Commerciale - Sales Advisor H/F  - Rennes,30673,"Pacé, Ille-et-vilaine",Tesla,2,Sales & Customer Support,68,1,fulltime,246,,https://www.tesla.com/careers/search/job/279282,2026-09-04_14-49-45
275761,"Ambassadeur Tesla H/F / Customer Experience Specialist, Sales (CDD 6 mois) - Toulouse",16320,"Plaisance-du-touch, Haute-garonne",Tesla,2,Sales & Customer Support,68,1,fulltime,247,,https://www.tesla.com/careers/search/job/275761,2026-09-04_14-49-45
280916,Office Administration Assistant,36192,Manchester,Tesla,2,Sales & Customer Support,68,1,fulltime,248,,https://www.tesla.com/careers/search/job/280916,2026-09-04_14-49-45
277731,Ownership & Loyalty Advisor  (m/w/d) – Zug,443158,Zug,Tesla,2,Sales & Customer Support,68,1,fulltime,249,,https://www.tesla.com/careers/search/job/277731,2026-09-04_14-49-45
280029,Operations Coordinator (m/w/d) - Dornbirn,14851,Dornbirn,Tesla,2,Sales & Customer Support,68,1,fulltime,250,,https://www.tesla.com/careers/search/job/280029,2026-09-04_14-49-45
279123,Customer Experience Specialist (m/w/d) - Wien Triesterstrasse,9430,Vienna,Tesla,2,Sales & Customer Support,68,1,fulltime,251,,https://www.tesla.com/careers/search/job/279123,2026-09-04_14-49-45
280027,Customer Experience Specialist (m/w/d) - Dornbirn,14851,Dornbirn,Tesla,2,Sales & Customer Support,68,1,fulltime,252,,https://www.tesla.com/careers/search/job/280027,2026-09-04_14-49-45
272544,Mécanicien(ne) Automobile / Service Technician (F/H) - Vélizy,413852,"Vélizy-villacoublay, Idf",Tesla,1,Vehicle Service,76,1,fulltime,253,,https://www.tesla.com/careers/search/job/272544,2026-09-04_14-49-45
275873,"Data Analyst, People & Recruitment EMEA",36197,"London, England",Tesla,17,People,58,1,fulltime,254,,https://www.tesla.com/careers/search/job/275873,2026-09-04_14-49-45
279876,Mécanicien(ne) Mobile Automobile / Mobile Service Technician(F/H) - Cannes,14716,"Mandelieu-la-napoule, Alpes-maritimes",Tesla,1,Vehicle Service,76,1,fulltime,255,,https://www.tesla.com/careers/search/job/279876,2026-09-04_14-49-45
279957,Mécanicien(ne) Automobile / Service Technician (F/H) - Bordeaux,664,"Mérignac, Gironde",Tesla,1,Vehicle Service,76,1,fulltime,256,,https://www.tesla.com/careers/search/job/279957,2026-09-04_14-49-45
280380,Fahrzeugaufbereiter /Vehicle Readiness Specialist (m/w/d) (m/w/d) -  Studen,4007323,Studen,Tesla,2,Sales & Customer Support,68,1,fulltime,257,,https://www.tesla.com/careers/search/job/280380,2026-09-04_14-49-45
279868,Mécanicien(ne) Automobile / Service Technician (F/H) - Caen,11724,"Hérouville-saint-clair, Calvados",Tesla,1,Vehicle Service,76,1,fulltime,258,,https://www.tesla.com/careers/search/job/279868,2026-09-04_14-49-45
279737,Mécanicien(ne) Automobile / Service Technician (F/H) - Perpignan,26280,"Perpignan, Pyrénées-orientales",Tesla,1,Vehicle Service,76,1,fulltime,259,,https://www.tesla.com/careers/search/job/279737,2026-09-04_14-49-45
279268,"Spécialiste de l'expérience client, Ventes - H/F / Customer Experience Specialist, Sales (CDD 6 mois) - Toulouse",16320,"Plaisance-du-touch, Haute-garonne",Tesla,2,Sales & Customer Support,68,1,fulltime,260,,https://www.tesla.com/careers/search/job/279268,2026-09-04_14-49-45
279962,Mécanicien(ne) Automobile / Service Technician (F/H) - Clermont Ferrand,26276,"Aubière, Puy-de-dôme",Tesla,1,Vehicle Service,76,1,fulltime,261,,https://www.tesla.com/careers/search/job/279962,2026-09-04_14-49-45
271031,"Supervisor Quality, Cell- Downstream (m/w/d) - Gigafactory Berlin-Brandenburg",12647,"Grünheide (mark), Brandenburg",Tesla,9,Manufacturing,50,1,fulltime,262,,https://www.tesla.com/careers/search/job/271031,2026-09-04_14-49-45
271030,"Supervisor Quality, Electrode-Cell (required Cleanroom Gowning Suits)(m/w/d) - Gigafactory Berlin-Brandenburg",12647,"Grünheide (mark), Brandenburg",Tesla,9,Manufacturing,50,1,fulltime,263,,https://www.tesla.com/careers/search/job/271030,2026-09-04_14-49-45
282369,Service Technician/ Automotive Mechanic - Dublin,448,"Dublin, Dublin",Tesla,1,Vehicle Service,76,1,fulltime,264,,https://www.tesla.com/careers/search/job/282369,2026-09-04_14-49-45
282360,テスラアドバイザー/電気自動車ストア営業　発寒(北海道),489210,"札幌市, 北海道",Tesla,2,Sales & Customer Support,68,1,fulltime,265,,https://www.tesla.com/careers/search/job/282360,2026-09-04_14-49-45
